url	company	normalized_title	location	date_first_seen	score	grade	status
	Pace (2026-04-13 pivot)			2026-04-21			seen
	Sixfold (2026-04-13 pivot)			2026-04-21			seen
	Stand (2026-04-13 pivot)			2026-04-21			seen
	Indigo (2026-04-13 pivot)			2026-04-21			seen
	XILO (2026-04-13 pivot)			2026-04-21			seen
	Angle Health (2026-04-13 pivot)			2026-04-21			seen
	Ambience Healthcare (2026-04-13 pivot)			2026-04-21			seen
	OpenEvidence (2026-04-13 pivot)			2026-04-21			seen
	AdvancedMD (2026-04-13 pivot)			2026-04-21			seen
	MedSpeed (2026-04-13 pivot)			2026-04-21			seen
	Quility (2026-04-13 pivot)			2026-04-21			seen
	Coalition (2026-04-13 pivot)			2026-04-21			seen
	Everlaw (2026-04-13 pivot)			2026-04-21			seen
	Clio (2026-04-13 pivot)			2026-04-21			seen
	ServiceUp (2026-04-13 pivot)			2026-04-21			seen
	FurtherAI (2026-04-13 pivot)			2026-04-21			seen
	Alex (2026-04-13 pivot)			2026-04-21			seen
	Shapes (2026-04-13 pivot)			2026-04-21			seen
	AppZen (2026-04-13 pivot)			2026-04-21			seen
	Xoople (2026-04-14)			2026-04-21			seen
	Insight Health (2026-04-14)			2026-04-21			seen
	Glimpse (2026-04-14)			2026-04-21			seen
	Harvey (2026-04-14)			2026-04-21			seen
	Axiamatic (2026-04-14)			2026-04-21			seen
	Rebellions (2026-04-14)			2026-04-21			seen
	XFX (2026-04-14)			2026-04-21			seen
	Aetherflux (2026-04-14)			2026-04-21			seen
	Zatanna (2026-04-14)			2026-04-21			seen
	Fenrock AI (2026-04-14)			2026-04-21			seen
	Rubric AI (2026-04-14)			2026-04-21			seen
	Button (2026-04-14)			2026-04-21			seen
	Pocket (2026-04-14)			2026-04-21			seen
	Beacon Health (2026-04-14)			2026-04-21			seen
	Oro Labs (2026-04-14)			2026-04-21			seen
	Vypr (2026-04-14)			2026-04-21			seen
	Daffodil Health (2026-04-14)			2026-04-21			seen
	Northwood Space (2026-04-14)			2026-04-21			seen
	Emergent (2026-04-14)			2026-04-21			seen
	Ethernovia (2026-04-14)			2026-04-21			seen
	Ricursive Intelligence (2026-04-14)			2026-04-21			seen
	Upscale AI (2026-04-14)			2026-04-21			seen
	Olix (2026-04-14)			2026-04-21			seen
	Neurophos (2026-04-14)			2026-04-21			seen
	Positron AI (2026-04-14)			2026-04-21			seen
	Starfish Space (2026-04-14)			2026-04-21			seen
	ElevenLabs (2026-04-14)			2026-04-21			seen
	Luma AI (2026-04-14)			2026-04-21			seen
	Hippocratic AI (2026-04-14)			2026-04-21			seen
	Chai Discovery (2026-04-14)			2026-04-21			seen
